Num,Name,Distinguishing_Characteristic,Num_Occurences
1,Gummy_Worm,Shape,6
2,Gummy_GIN,"Shape,Name",4
3,Gummy_PORT,"Shape,Name",3
4,Gummy_Bear,Shape,14
5,Twizzler,Shape,4
6,Kiss,Shape,14
7,Sour_Patch_Kids,"Shape,Texture",13
8,Gummy_Rioja,"Shape,Name",1
9,MM_Peanut,Shape,88
10,Skittles,"Shape,Name",117
11,Gummy_HOK,"Shape,Name",3
12,Gummy_Claret,"Shape,Name",1
13,MM,"Shape,Size",346
